symbol,ticket_rank,market_rank,as_of_date,horizon_days,due_date,review_window,check_status,track_key,as_of_close,as_of_adj_close,kline_source,quote_source,quote_cross_check_gap_pct,data_source_mismatch,market_score,catalyst_score,ticket_score,research_only,allow_trade,auto_order,no_broker_api,classification,risk_allowed,risk_stop_loss,risk_take_profit,risk_reward_ratio,risk_position_size_pct,risk_kelly_fraction,risk_score,due_close,due_adj_close,forward_return,completed_at
UAL,3,3,2026-06-17,5,2026-06-24,5d,completed,2026-06-18:UAL:5d,117.13999938964844,117.13999938964844,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0002561090191897,False,0.8167315175097276,0.0,0.8667315175097277,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,113.73192824740602,123.95614167413328,2.0,0.1,0.1735041003976143,0.0,130.54,130.54,0.11439303978292235,2026-06-25 10:01:26 CST
UAL,3,3,2026-06-17,10,2026-07-01,10d,pending,2026-06-18:UAL:10d,117.13999938964844,117.13999938964844,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0002561090191897,False,0.8167315175097276,0.0,0.8667315175097277,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,113.73192824740602,123.95614167413328,2.0,0.1,0.1735041003976143,0.0,,,,
TER,4,7,2026-06-17,1,2026-06-18,1d,completed,2026-06-18:TER:1d,415.2099914550781,415.2099914550781,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0016859144994771,False,0.7959143968871595,0.0,0.8459143968871595,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,403.1298719636841,439.3702304378662,2.0,0.1,0.1735041003976143,0.0,437.9200134277344,437.9200134277344,0.0546952685147829,2026-06-21 20:41:26 CST
TER,4,7,2026-06-17,3,2026-06-22,3d,completed,2026-06-18:TER:3d,415.2099914550781,415.2099914550781,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0016859144994771,False,0.7959143968871595,0.0,0.8459143968871595,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,403.1298719636841,439.3702304378662,2.0,0.1,0.1735041003976143,0.0,457.0,457.0,0.1006478875868842,2026-06-24 03:27:20 CST
TER,4,7,2026-06-17,5,2026-06-24,5d,completed,2026-06-18:TER:5d,415.2099914550781,415.2099914550781,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0016859144994771,False,0.7959143968871595,0.0,0.8459143968871595,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,403.1298719636841,439.3702304378662,2.0,0.1,0.1735041003976143,0.0,427.2,427.2,0.028876975004632256,2026-06-25 10:01:26 CST
TER,4,7,2026-06-17,10,2026-07-01,10d,pending,2026-06-18:TER:10d,415.2099914550781,415.2099914550781,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0016859144994771,False,0.7959143968871595,0.0,0.8459143968871595,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,403.1298719636841,439.3702304378662,2.0,0.1,0.1735041003976143,0.0,,,,
AMAT,5,8,2026-06-17,1,2026-06-18,1d,completed,2026-06-18:AMAT:1d,600.5150146484375,600.5150146484375,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.002481179179899,False,0.788910505836576,0.0,0.838910505836576,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,583.0436308122559,635.4577823208008,2.0,0.1,0.1735041003976143,0.0,617.1099853515625,617.1099853515625,0.0276345641629631,2026-06-21 20:41:26 CST
AMAT,5,8,2026-06-17,3,2026-06-22,3d,completed,2026-06-18:AMAT:3d,600.5150146484375,600.5150146484375,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.002481179179899,False,0.788910505836576,0.0,0.838910505836576,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,583.0436308122559,635.4577823208008,2.0,0.1,0.1735041003976143,0.0,640.18,640.18,0.0660516130055194,2026-06-24 03:27:20 CST
AMAT,5,8,2026-06-17,5,2026-06-24,5d,completed,2026-06-18:AMAT:5d,600.5150146484375,600.5150146484375,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.002481179179899,False,0.788910505836576,0.0,0.838910505836576,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,583.0436308122559,635.4577823208008,2.0,0.1,0.1735041003976143,0.0,588.97,588.97,-0.019225188990813706,2026-06-25 10:01:26 CST
AMAT,5,8,2026-06-17,10,2026-07-01,10d,pending,2026-06-18:AMAT:10d,600.5150146484375,600.5150146484375,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.002481179179899,False,0.788910505836576,0.0,0.838910505836576,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,583.0436308122559,635.4577823208008,2.0,0.1,0.1735041003976143,0.0,,,,
