symbol,ticket_rank,market_rank,as_of_date,horizon_days,due_date,review_window,check_status,track_key,as_of_close,as_of_adj_close,kline_source,quote_source,quote_cross_check_gap_pct,data_source_mismatch,market_score,catalyst_score,ticket_score,research_only,allow_trade,auto_order,no_broker_api,classification,risk_allowed,risk_stop_loss,risk_take_profit,risk_reward_ratio,risk_position_size_pct,risk_kelly_fraction,risk_score,due_close,due_adj_close,forward_return,completed_at
POOL,3,5,2026-06-15,5,2026-06-22,5d,completed,2026-06-16-live:POOL:5d,191.02999877929688,191.02999877929688,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,6.390112217147248e-09,False,0.758695652173913,0.0,0.808695652173913,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,171.8064971781372,216.66133424750976,2.0,0.0,0.0,0.4,195.61,195.61,0.023975298382295243,2026-06-24 03:27:24 CST
POOL,3,5,2026-06-15,10,2026-06-29,10d,pending,2026-06-16-live:POOL:10d,191.02999877929688,191.02999877929688,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,6.390112217147248e-09,False,0.758695652173913,0.0,0.808695652173913,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,171.8064971781372,216.66133424750976,2.0,0.0,0.0,0.4,,,,
FCX,4,2,2026-06-15,1,2026-06-16,1d,completed,2026-06-16-live:FCX:1d,70.12999725341797,70.12999725341797,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,,False,0.7730434782608697,0.0,0.7730434782608697,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,63.07275952580872,79.53964755689697,2.0,0.0,0.0,0.4,70.56999969482422,70.56999969482422,0.0062740975137398,2026-06-17 02:51:33 CST
FCX,4,2,2026-06-15,3,2026-06-18,3d,completed,2026-06-16-live:FCX:3d,70.12999725341797,70.12999725341797,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,,False,0.7730434782608697,0.0,0.7730434782608697,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,63.07275952580872,79.53964755689697,2.0,0.0,0.0,0.4,68.68000030517578,68.68000030517578,-0.0206758449312718,2026-06-21 20:41:40 CST
FCX,4,2,2026-06-15,5,2026-06-22,5d,completed,2026-06-16-live:FCX:5d,70.12999725341797,70.12999725341797,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,,False,0.7730434782608697,0.0,0.7730434782608697,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,63.07275952580872,79.53964755689697,2.0,0.0,0.0,0.4,69.21,69.21,-0.013118455574631246,2026-06-24 03:27:26 CST
FCX,4,2,2026-06-15,10,2026-06-29,10d,pending,2026-06-16-live:FCX:10d,70.12999725341797,70.12999725341797,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,,False,0.7730434782608697,0.0,0.7730434782608697,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,63.07275952580872,79.53964755689697,2.0,0.0,0.0,0.4,,,,
ARE,5,3,2026-06-15,1,2026-06-16,1d,completed,2026-06-16-live:ARE:1d,52.380001068115234,52.380001068115234,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,,False,0.7634782608695653,0.0,0.7634782608695653,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,47.10895965662994,59.40805628342896,2.0,0.0,0.0,0.4,51.630001068115234,51.630001068115234,-0.0143184418615168,2026-06-17 02:51:34 CST
ARE,5,3,2026-06-15,3,2026-06-18,3d,completed,2026-06-16-live:ARE:3d,52.380001068115234,52.380001068115234,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,,False,0.7634782608695653,0.0,0.7634782608695653,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,47.10895965662994,59.40805628342896,2.0,0.0,0.0,0.4,51.02999877929688,51.02999877929688,-0.0257732390471471,2026-06-21 20:41:40 CST
ARE,5,3,2026-06-15,5,2026-06-22,5d,completed,2026-06-16-live:ARE:5d,52.380001068115234,52.380001068115234,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,,False,0.7634782608695653,0.0,0.7634782608695653,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,47.10895965662994,59.40805628342896,2.0,0.0,0.0,0.4,50.73,50.73,-0.03150059248699837,2026-06-24 03:27:27 CST
ARE,5,3,2026-06-15,10,2026-06-29,10d,pending,2026-06-16-live:ARE:10d,52.380001068115234,52.380001068115234,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,,False,0.7634782608695653,0.0,0.7634782608695653,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,47.10895965662994,59.40805628342896,2.0,0.0,0.0,0.4,,,,
